"env","fa1","fa2","fa3","fa1_cge","fa2_cge","fa3_cge","tot_effect","fa2_cum_effect","gen"
"Mokwa19",2.82,3.14,-0.36,0.866711173327669,0.992744874501111,-0.47239638761823,1.38705966021055,0.520348486882881,"TMS13F1126P0006"
"Mokwa20",2.81,1.14,0.81,0.86363772945062,0.360423298385754,1.06289187214102,2.28695289997739,1.42331517052677,"TMS13F1126P0006"
"Onne18",4.76,1.47,-0.41,1.46295928547507,0.464756358444788,-0.538006997009651,1.38970864691021,-0.0732506385648629,"TMS13F1126P0006"
"Onne19",3.15,-0.7,0.49,0.968134821270268,-0.221312551640375,0.642983972035924,1.38980624166582,0.421671420395549,"TMS13F1126P0006"
"Onne20",0.53,-0.18,0.08,0.162892525483569,-0.0569089418503822,0.104976975026273,0.21096055865946,0.0480680331758911,"TMS13F1126P0006"
"Otobi18",2.52,-2.1,2.65,0.774507857016215,-0.663937654921125,3.4773622977453,3.58793249984039,2.81342464282418,"TMS13F1126P0006"
"Otobi19",5.24,-4.28,1.2,1.6104845915734,-1.35316817288686,1.5746546253941,1.83197104408063,0.221486452507234,"TMS13F1126P0006"
"Ubiaja17",4.99,-2.25,1.3,1.53364849464719,-0.711361773129777,1.70587584417694,2.52816256569435,0.994514071047164,"TMS13F1126P0006"
"Ubiaja18",2.33,-1.95,1.54,0.716112423352294,-0.616513536712473,2.02080676925576,2.12040565589558,1.40429323254329,"TMS13F1126P0006"
"Ubiaja20",2.8,0.83,2.56,0.860564285573572,0.262413454087873,3.35926320084075,4.48224094050219,3.62167665492862,"TMS13F1126P0006"
"Umudike17",3.59,-1.03,0.55,1.1033663518604,-0.325645611699409,0.721716703305629,1.49943744346662,0.39607109160622,"TMS13F1126P0006"
"Umudike19",4.43,-1.05,0.09,1.36153563753247,-0.331968827460563,0.118099096904557,1.14766590697647,-0.213869730556005,"TMS13F1126P0006"
"Zaria20",1.42,0.74,0.54,0.436429030540883,0.233958983162682,0.708594581427345,1.37898259513091,0.942553564590027,"TMS13F1126P0006"
"Abuja20",3.63,-0.61,2.78,0.260925984969143,0.321395534696277,-0.579898246844326,0.00242327282109434,-0.258502712148048,"TMS13F1153P0001"
"Ago-Owu18",3.32,-0.99,-2.38,0.238643049613651,0.521609146474286,0.496459650176077,1.25671184626401,1.01806879665036,"TMS13F1153P0001"
"Ago-Owu19",2,-0.65,-0.4,0.143760873261236,0.342470651725541,0.0834385966682483,0.569670121655025,0.42590924839379,"TMS13F1153P0001"
"Ago-Owu20",6.16,1.2,-1.17,0.442783489644606,-0.632253510877922,0.244057895254626,0.0545878740213095,-0.388195615623296,"TMS13F1153P0001"
"Ibadan18",2.41,-1.37,-0.67,0.173231852279789,0.721822758252295,0.139759649419316,1.0348142599514,0.861582407671611,"TMS13F1153P0001"
"Ibadan19",5.74,-0.71,-1.76,0.412593706259746,0.374083327269437,0.367129825340292,1.15380685886948,0.74121315260973,"TMS13F1153P0001"
"Ibadan20",3.2,-0.6,-0.28,0.230017397217977,0.316126755438961,0.0584070176677738,0.604551170324712,0.374533773106735,"TMS13F1153P0001"
"Ikenne17",8.03,0.9,-0.36,0.577199906143861,-0.474190133158442,0.0750947370014235,0.178104509986843,-0.399095396157018,"TMS13F1153P0001"
"Ikenne18",5.45,-1.48,-2.56,0.391748379636867,0.779779330082771,0.534007018676789,1.70553472839643,1.31378634875956,"TMS13F1153P0001"
"Ikenne19",1.71,-0.49,1.5,0.122915546638356,0.258170183608485,-0.312894737505931,0.0681909927409104,-0.0547245538974461,"TMS13F1153P0001"
"Ikenne20",8.51,3.03,-1.05,0.611702515726558,-1.59644011496675,0.219026316254152,-0.765711282986045,-1.3774137987126,"TMS13F1153P0001"
"Kano19",0.28,1.43,1,0.020126522256573,-0.753435433796191,-0.208596491670621,-0.941905403210239,-0.962031925466812,"TMS13F1153P0001"
"Mokwa17",1.03,3.03,3.14,0.0740368497295363,-1.59644011496675,-0.654992983845749,-2.17739624908297,-2.2514330988125,"TMS13F1153P0001"
"Mokwa18",3.74,3.43,1.03,0.268832832998511,-1.8071912852594,-0.214854386420739,-1.75321283868162,-2.02204567168013,"TMS13F1153P0001"
"Mokwa19",2.82,3.14,-0.36,0.202702831298342,-1.65439668679723,0.0750947370014235,-1.37659911849746,-1.57930194979581,"TMS13F1153P0001"
"Mokwa20",2.81,1.14,0.81,0.201984026932036,-0.600640835334026,-0.168963158253203,-0.567619966655193,-0.769603993587229,"TMS13F1153P0001"
"Onne18",4.76,1.47,-0.41,0.342150878361741,-0.774510550825455,0.0855245615849545,-0.34683511087876,-0.688985989240501,"TMS13F1153P0001"
"Onne19",3.15,-0.7,0.49,0.226423375386446,0.368814548012121,-0.102212280918604,0.493025642479963,0.266602267093517,"TMS13F1153P0001"
"Onne20",0.53,-0.18,0.08,0.0380966314142274,0.0948380266316884,-0.0166877193336497,0.116246938712266,0.0781503072980387,"TMS13F1153P0001"
"Otobi18",2.52,-2.1,2.65,0.181138700309157,1.10644364403636,-0.552780702927145,0.734801641418377,0.55366294110922,"TMS13F1153P0001"
"Otobi19",5.24,-4.28,1.2,0.376653487944437,2.25503752213126,-0.250315790004745,2.38137522007095,2.00472173212651,"TMS13F1153P0001"
"Ubiaja17",4.99,-2.25,1.3,0.358683378786783,1.1854753328961,-0.271175439171807,1.27298327251108,0.914299893724298,"TMS13F1153P0001"
"Ubiaja18",2.33,-1.95,1.54,0.16748141734934,1.02741195517662,-0.321238597172756,0.873654775353208,0.706173358003868,"TMS13F1153P0001"
"Ubiaja20",2.8,0.83,2.56,0.20126522256573,-0.43730867835723,-0.534007018676789,-0.770050474468289,-0.971315697034019,"TMS13F1153P0001"
"Umudike17",3.59,-1.03,0.55,0.258050767503918,0.54268426350355,-0.114728070418841,0.686006960588627,0.427956193084709,"TMS13F1153P0001"
"Umudike19",4.43,-1.05,0.09,0.318430334273637,0.553221822018182,-0.0187736842503559,0.852878472041463,0.534448137767826,"TMS13F1153P0001"
"Zaria20",1.42,0.74,0.54,0.102070220015477,-0.389889665041386,-0.112642105502135,-0.400461550528043,-0.502531770543521,"TMS13F1153P0001"
"Abuja20",3.63,-0.61,2.78,-1.46442614361721,-0.394226937343357,-0.58198366051723,-2.4406367414778,-0.976210597860588,"TMS13F1160P0004"
"Ago-Owu18",3.32,-0.99,-2.38,-1.33936495779866,-0.639810931098236,0.498245004327701,-1.4809308845692,-0.141565926770535,"TMS13F1160P0004"
"Ago-Owu19",2,-0.65,-0.4,-0.806846360119676,-0.420077884054397,0.0837386561895295,-1.14318558798454,-0.336339227864868,"TMS13F1160P0004"
"Ago-Owu20",6.16,1.2,-1.17,-2.4850867891686,0.775528401331195,0.244935569354374,-1.46462281848303,1.02046397068557,"TMS13F1160P0004"
"Ibadan18",2.41,-1.37,-0.67,-0.972249863944209,-0.885394924853114,0.140262249117462,-1.71738253967986,-0.745132675735652,"TMS13F1160P0004"
"Ibadan19",5.74,-0.71,-1.76,-2.31564905354347,-0.458854304120957,0.36845008723393,-2.4060532704305,-0.0904042168870269,"TMS13F1160P0004"
"Ibadan20",3.2,-0.6,-0.28,-1.29095417619148,-0.387764200665597,0.0586170593326707,-1.62010131752441,-0.329147141332927,"TMS13F1160P0004"
"Ikenne17",8.03,0.9,-0.36,-3.2394881358805,0.581646300998396,0.0753647905705766,-2.58247704431152,0.657011091568973,"TMS13F1160P0004"
"Ikenne18",5.45,-1.48,-2.56,-2.19865633132612,-0.956485028308473,0.535927399612989,-2.6192139600216,-0.420557628695485,"TMS13F1160P0004"
"Ikenne19",1.71,-0.49,1.5,-0.689853637902323,-0.316674097210238,-0.314019960710736,-1.3205476958233,-0.630694057920974,"TMS13F1160P0004"
"Ikenne20",8.51,3.03,-1.05,-3.43313126230922,1.95820921336127,0.219813972497515,-1.25510807645044,2.17802318585878,"TMS13F1160P0004"
"Kano19",0.28,1.43,1,-0.112958490416755,0.924171344919674,-0.209346640473824,0.601866214029095,0.71482470444585,"TMS13F1160P0004"
"Mokwa17",1.03,3.03,3.14,-0.415525875461633,1.95820921336127,-0.657348451087807,0.885334886811827,1.30086076227346,"TMS13F1160P0004"
"Mokwa18",3.74,3.43,1.03,-1.50880269342379,2.21671868047166,-0.215627039688039,0.492288947359833,2.00109164078363,"TMS13F1160P0004"
"Mokwa19",2.82,3.14,-0.36,-1.13765336776874,2.02929931681663,0.0753647905705766,0.96701073961846,2.1046641073872,"TMS13F1160P0004"
"Mokwa20",2.81,1.14,0.81,-1.13361913596814,0.736751981264635,-0.169570778783797,-0.566437933487307,0.567181202480838,"TMS13F1160P0004"
"Onne18",4.76,1.47,-0.41,-1.92029433708483,0.950022291630714,0.0858321225942678,-0.884439922859847,1.03585441422498,"TMS13F1160P0004"
"Onne19",3.15,-0.7,0.49,-1.27078301718849,-0.452391567443197,-0.102579853832174,-1.82575443846386,-0.55497142127537,"TMS13F1160P0004"
"Onne20",0.53,-0.18,0.08,-0.213814285431714,-0.116329260199679,-0.0167477312379059,-0.346891276869299,-0.133076991437585,"TMS13F1160P0004"
"Otobi18",2.52,-2.1,2.65,-1.01662641375079,-1.35717470232959,-0.554768597255633,-2.92856971333602,-1.91194329958522,"TMS13F1160P0004"
"Otobi19",5.24,-4.28,1.2,-2.11393746351355,-2.76605129808126,-0.251215968568589,-5.1312047301634,-3.01726726664985,"TMS13F1160P0004"
"Ubiaja17",4.99,-2.25,1.3,-2.01308166849859,-1.45411575249599,-0.272150632615971,-3.73934805361055,-1.72626638511196,"TMS13F1160P0004"
"Ubiaja18",2.33,-1.95,1.54,-0.939976009539422,-1.26023365216319,-0.322393826329689,-2.5226034880323,-1.58262747849288,"TMS13F1160P0004"
"Ubiaja20",2.8,0.83,2.56,-1.12958490416755,0.536407144254076,-0.535927399612989,-1.12910515952646,0.000479744641087354,"TMS13F1160P0004"
"Umudike17",3.59,-1.03,0.55,-1.44828921641482,-0.665661877809275,-0.115140652260603,-2.2290917464847,-0.780802530069879,"TMS13F1160P0004"
"Umudike19",4.43,-1.05,0.09,-1.78716468766508,-0.678587351164795,-0.0188411976426441,-2.48459323647252,-0.69742854880744,"TMS13F1160P0004"
"Zaria20",1.42,0.74,0.54,-0.57286091568497,0.478242514154237,-0.113047185855865,-0.207665587386598,0.365195328298372,"TMS13F1160P0004"
"Abuja20",3.63,-0.61,2.78,-0.583390368274015,-0.290872242529787,2.80924608546221,1.93498347465841,2.51837384293243,"TMS13F1176P0002"
"Ago-Owu18",3.32,-0.99,-2.38,-0.533569152250614,-0.472071344433589,-2.40503801561154,-3.41067851229574,-2.87710936004512,"TMS13F1176P0002"
"Ago-Owu19",2,-0.65,-0.4,-0.321427200150972,-0.309945832203872,-0.404208069850678,-1.03558110220552,-0.71415390205455,"TMS13F1176P0002"
"Ago-Owu20",6.16,1.2,-1.17,-0.989995776464995,0.572207690222532,-1.18230860431323,-1.6000966905557,-0.610100914090702,"TMS13F1176P0002"
"Ibadan18",2.41,-1.37,-0.67,-0.387319776181922,-0.653270446337391,-0.677048516999886,-1.7176387395192,-1.33031896333728,"TMS13F1176P0002"
"Ibadan19",5.74,-0.71,-1.76,-0.922496064433291,-0.338556216714998,-1.77851550734298,-3.03956778849127,-2.11707172405798,"TMS13F1176P0002"
"Ibadan20",3.2,-0.6,-0.28,-0.514283520241556,-0.286103845111266,-0.282945648895475,-1.0833330142483,-0.569049494006741,"TMS13F1176P0002"
"Ikenne17",8.03,0.9,-0.36,-1.29053020860615,0.429155767666899,-0.36378726286561,-1.22516170380487,0.0653685048012888,"TMS13F1176P0002"
"Ikenne18",5.45,-1.48,-2.56,-0.8758891204114,-0.705722817941123,-2.58693164704434,-4.16854358539686,-3.29265446498546,"TMS13F1176P0002"
"Ikenne19",1.71,-0.49,1.5,-0.274820256129081,-0.233651473507534,1.51578026194004,1.00730853230343,1.28212878843251,"TMS13F1176P0002"
"Ikenne20",8.51,3.03,-1.05,-1.36767273664239,1.44482441781189,-1.06104618335803,-0.983894502188524,0.383778234453863,"TMS13F1176P0002"
"Kano19",0.28,1.43,1,-0.0449998080211361,0.681880830848518,1.0105201746267,1.64740119745408,1.69240100547521,"TMS13F1176P0002"
"Mokwa17",1.03,3.03,3.14,-0.165535008077751,1.44482441781189,3.17303334832782,4.45232275806197,4.61785776613972,"TMS13F1176P0002"
"Mokwa18",3.74,3.43,1.03,-0.601068864282318,1.63556031455274,1.0408357798655,2.07532723013592,2.67639609441823,"TMS13F1176P0002"
"Mokwa19",2.82,3.14,-0.36,-0.453212352212871,1.49727678941563,-0.36378726286561,0.680277174337145,1.13348952655002,"TMS13F1176P0002"
"Mokwa20",2.81,1.14,0.81,-0.451605216212116,0.543597305711406,0.818521341447624,0.910513430946913,1.36211864715903,"TMS13F1176P0002"
"Onne18",4.76,1.47,-0.41,-0.764996736359314,0.700954420522602,-0.414313271596945,-0.478355587433658,0.286641148925657,"TMS13F1176P0002"
"Onne19",3.15,-0.7,0.49,-0.506247840237782,-0.333787819296477,0.495154885567081,-0.344880773967178,0.161367066270604,"TMS13F1176P0002"
"Onne20",0.53,-0.18,0.08,-0.0851782080400077,-0.0858311535333798,0.0808416139701357,-0.0901677476032519,-0.00498953956324417,"TMS13F1176P0002"
"Otobi18",2.52,-2.1,2.65,-0.404998272190225,-1.00136345788943,2.67787846276074,1.27151673268109,1.67651500487131,"TMS13F1176P0002"
"Otobi19",5.24,-4.28,1.2,-0.842139264395548,-2.04087409512703,1.21262420955203,-1.67038914997054,-0.828249885574997,"TMS13F1176P0002"
"Ubiaja17",4.99,-2.25,1.3,-0.801960864376676,-1.07288941916725,1.3136762270147,-0.56117405652922,0.240786807847456,"TMS13F1176P0002"
"Ubiaja18",2.33,-1.95,1.54,-0.374462688175883,-0.929837496611615,1.55620106892511,0.251900884137614,0.626363572313496,"TMS13F1176P0002"
"Ubiaja20",2.8,0.83,2.56,-0.449998080211361,0.395776985737251,2.58693164704434,2.53271055257023,2.98270863278159,"TMS13F1176P0002"
"Umudike17",3.59,-1.03,0.55,-0.576961824270996,-0.491144934107674,0.555786096044683,-0.512320662333986,0.0646411619370091,"TMS13F1176P0002"
"Umudike19",4.43,-1.05,0.09,-0.711961248334404,-0.500681728944716,0.0909468157164026,-1.12169616156272,-0.409734913228313,"TMS13F1176P0002"
"Zaria20",1.42,0.74,0.54,-0.22821331210719,0.352861408970562,0.545680894298416,0.670328991161787,0.898542303268977,"TMS13F1176P0002"
"Abuja20",3.63,-0.61,2.78,1.60895325755335,-0.0972498965109923,1.6391638801473,3.15086724118966,1.5419139836363,"TMS13F1182P0002"
"Ago-Owu18",3.32,-0.99,-2.38,1.47154953583392,-0.157831799255545,-1.40331296214049,-0.089595225562114,-1.56114476139604,"TMS13F1182P0002"
"Ago-Owu19",2,-0.65,-0.4,0.886475623996339,-0.103626938905156,-0.235850918006805,0.546997767084378,-0.339477856911961,"TMS13F1182P0002"
"Ago-Owu20",6.16,1.2,-1.17,2.73034492190872,0.191311271824903,-0.689863935169905,2.23179225856372,-0.498552663345002,"TMS13F1182P0002"
"Ibadan18",2.41,-1.37,-0.67,1.06820312691559,-0.218413702000097,-0.395050287661399,0.454739137254092,-0.613463989661496,"TMS13F1182P0002"
"Ibadan19",5.74,-0.71,-1.76,2.54418504086949,-0.113192502496401,-1.03774403922994,1.39324849914315,-1.15093654172634,"TMS13F1182P0002"
"Ibadan20",3.2,-0.6,-0.28,1.41836099839414,-0.0956556359124515,-0.165095642604764,1.15760971987693,-0.260751278517215,"TMS13F1182P0002"
"Ikenne17",8.03,0.9,-0.36,3.5591996303453,0.143483453868677,-0.212265826206125,3.49041725800785,-0.0687823723374475,"TMS13F1182P0002"
"Ikenne18",5.45,-1.48,-2.56,2.41564607539002,-0.235950568584047,-1.50944587524355,0.670249631562422,-1.7453964438276,"TMS13F1182P0002"
"Ikenne19",1.71,-0.49,1.5,0.757936658516869,-0.078118769328502,0.88444094252552,1.56425883171389,0.806322173197017,"TMS13F1182P0002"
"Ikenne20",8.51,3.03,-1.05,3.77195378010442,0.48306096135788,-0.619108659767864,3.63590608169444,-0.136047698409984,"TMS13F1182P0002"
"Kano19",0.28,1.43,1,0.124106587359487,0.227979265591343,0.589627295017013,0.941713147967843,0.817606560608356,"TMS13F1182P0002"
"Mokwa17",1.03,3.03,3.14,0.456534946358114,0.48306096135788,1.85142970635342,2.79102561406942,2.3344906677113,"TMS13F1182P0002"
"Mokwa18",3.74,3.43,1.03,1.65770941687315,0.546831385299514,0.607316113867523,2.81185691604019,1.15414749916704,"TMS13F1182P0002"
"Mokwa19",2.82,3.14,-0.36,1.24993062983484,0.500597827941829,-0.212265826206125,1.53826263157054,0.288332001735705,"TMS13F1182P0002"
"Mokwa20",2.81,1.14,0.81,1.24549825171486,0.181745708233658,0.477598108963781,1.90484206891229,0.659343817197438,"TMS13F1182P0002"
"Onne18",4.76,1.47,-0.41,2.10981198511129,0.234356307985506,-0.241747190956975,2.10242110213982,-0.00739088297146928,"TMS13F1182P0002"
"Onne19",3.15,-0.7,0.49,1.39619910779423,-0.11159824189786,0.288917374558336,1.57351824045471,0.177319132660476,"TMS13F1182P0002"
"Onne20",0.53,-0.18,0.08,0.23491604035903,-0.0286966907737354,0.047170183601361,0.253389533186655,0.0184734928276256,"TMS13F1182P0002"
"Otobi18",2.52,-2.1,2.65,1.11695928623539,-0.33479472569358,1.56251233179508,2.34467689233689,1.2277176061015,"TMS13F1182P0002"
"Otobi19",5.24,-4.28,1.2,2.32256613487041,-0.682343536175487,0.707552754020416,2.34777535271534,0.0252092178449286,"TMS13F1182P0002"
"Ubiaja17",4.99,-2.25,1.3,2.21175668187086,-0.358708634671693,0.766515483522117,2.61956353072129,0.407806848850424,"TMS13F1182P0002"
"Ubiaja18",2.33,-1.95,1.54,1.03274410195573,-0.310880816715467,0.9080260343262,1.62988931956647,0.597145217610733,"TMS13F1182P0002"
"Ubiaja20",2.8,0.83,2.56,1.24106587359487,0.132323629678891,1.50944587524355,2.88283537851732,1.64176950492244,"TMS13F1182P0002"
"Umudike17",3.59,-1.03,0.55,1.59122374507343,-0.164208841649708,0.324295012259357,1.75130991568308,0.160086170609649,"TMS13F1182P0002"
"Umudike19",4.43,-1.05,0.09,1.96354350715189,-0.16739736284679,0.0530664565515312,1.84921260085663,-0.114330906295259,"TMS13F1182P0002"
"Zaria20",1.42,0.74,0.54,0.6293976930374,0.117975284292023,0.318398739309187,1.06577171663861,0.436374023601211,"TMS13F1182P0002"
"Abuja20",3.63,-0.61,2.78,-2.40666145084019,-0.00727029866697797,-1.92681287416767,-4.34074462367484,-1.93408317283465,"TMS13F1203P0042"
"Ago-Owu18",3.32,-0.99,-2.38,-2.20113388892271,-0.0117993371808331,1.6495736116975,-0.563359614406042,1.63777427451667,"TMS13F1203P0042"
"Ago-Owu19",2,-0.65,-0.4,-1.32598427043537,-0.00774703956317325,0.277239262470169,-1.05649204752837,0.269492222906995,"TMS13F1203P0042"
"Ago-Owu20",6.16,1.2,-1.17,-4.08403155294094,0.0143022268858583,0.810924842725243,-3.25880448332984,0.825227069611101,"TMS13F1203P0042"
"Ibadan18",2.41,-1.37,-0.67,-1.59781104587462,-0.0163283756946882,0.464375764637532,-1.14976365693178,0.448047388942844,"TMS13F1203P0042"
"Ibadan19",5.74,-0.71,-1.76,-3.80557485614951,-0.00846215090746616,1.21985275486874,-2.59418425218823,1.21139060396128,"TMS13F1203P0042"
"Ibadan20",3.2,-0.6,-0.28,-2.12157483269659,-0.00715111344292915,0.194067483729118,-1.9346584624104,0.186916370286189,"TMS13F1203P0042"
"Ikenne17",8.03,0.9,-0.36,-5.32382684579801,0.0107266701643937,0.249515336223152,-5.06358483941046,0.260242006387545,"TMS13F1203P0042"
"Ikenne18",5.45,-1.48,-2.56,-3.61330713693638,-0.0176394131592252,1.77433127980908,-1.85661527028653,1.75669186664985,"TMS13F1203P0042"
"Ikenne19",1.71,-0.49,1.5,-1.13371655122224,-0.00584007597839214,-1.03964723426313,-2.17920386146376,-1.04548731024152,"TMS13F1203P0042"
"Ikenne20",8.51,3.03,-1.05,-5.64206307070249,0.0361131228867922,0.727753063984193,-4.87819688383151,0.763866186870985,"TMS13F1203P0042"
"Kano19",0.28,1.43,1,-0.185637797860952,0.0170434870389811,-0.693098156175421,-0.861692466997392,-0.67605466913644,"TMS13F1203P0042"
"Mokwa17",1.03,3.03,3.14,-0.682881899274215,0.0361131228867922,-2.17632821039082,-2.82309698677825,-2.14021508750403,"TMS13F1203P0042"
"Mokwa18",3.74,3.43,1.03,-2.47959058571414,0.040880531848745,-0.713891100860684,-3.15260115472608,-0.673010569011939,"TMS13F1203P0042"
"Mokwa19",2.82,3.14,-0.36,-1.86963782131387,0.0374241603513292,0.249515336223152,-1.58269832473939,0.286939496574481,"TMS13F1203P0042"
"Mokwa20",2.81,1.14,0.81,-1.86300789996169,0.0135871155415654,-0.561409506502091,-2.41083029092222,-0.547822390960526,"TMS13F1203P0042"
"Onne18",4.76,1.47,-0.41,-3.15584256363618,0.0175202279351764,0.284170244031923,-2.85415209166908,0.301690471967099,"TMS13F1203P0042"
"Onne19",3.15,-0.7,0.49,-2.08842522593571,-0.00834296568341734,-0.339618096525957,-2.43638628814508,-0.347961062209374,"TMS13F1203P0042"
"Onne20",0.53,-0.18,0.08,-0.351385831665373,-0.00214533403287875,-0.0554478524940337,-0.408979018192285,-0.0575931865269125,"TMS13F1203P0042"
"Otobi18",2.52,-2.1,2.65,-1.67074018074856,-0.025028897050252,-1.83671011386487,-3.53247919166368,-1.86173901091512,"TMS13F1203P0042"
"Otobi19",5.24,-4.28,1.2,-3.47407878854067,-0.0510112758928946,-0.831717787410506,-4.35680785184407,-0.8827290633034,"TMS13F1203P0042"
"Ubiaja17",4.99,-2.25,1.3,-3.30833075473625,-0.0268166754109843,-0.901027603028048,-4.23617503317528,-0.927844278439032,"TMS13F1203P0042"
"Ubiaja18",2.33,-1.95,1.54,-1.5447716750572,-0.0232411186895197,-1.06737116051015,-2.63538395425687,-1.09061227919967,"TMS13F1203P0042"
"Ubiaja20",2.8,0.83,2.56,-1.85637797860952,0.00989237359605199,-1.77433127980908,-3.62081688482254,-1.76443890621303,"TMS13F1203P0042"
"Umudike17",3.59,-1.03,0.55,-2.38014176543149,-0.0122760780770284,-0.381203985896482,-2.773621829405,-0.39348006397351,"TMS13F1203P0042"
"Umudike19",4.43,-1.05,0.09,-2.93705515901434,-0.012514448525126,-0.0623788340557879,-3.01194844159526,-0.0748932825809139,"TMS13F1203P0042"
"Zaria20",1.42,0.74,0.54,-0.941448832009112,0.00881970657961262,-0.374273004334728,-1.30690212976423,-0.365453297755115,"TMS13F1203P0042"
"Abuja20",3.63,-0.61,2.78,1.04437776937511,0.208786132847956,-1.41812184015014,-0.164957937927077,-1.20933570730219,"TMS13F1288P0005"
"Ago-Owu18",3.32,-0.99,-2.38,0.955188483285224,0.338849625441764,1.21407553221487,2.50811364094186,1.55292515765663,"TMS13F1288P0005"
"Ago-Owu19",2,-0.65,-0.4,0.575414748967003,0.222477026805199,0.204046307935272,1.00193808370747,0.426523334740471,"TMS13F1288P0005"
"Ago-Owu20",6.16,1.2,-1.17,1.77227742681837,-0.41072681871729,0.596835450710671,1.95838605881175,0.186108631993382,"TMS13F1288P0005"
"Ibadan18",2.41,-1.37,-0.67,0.693374772505238,0.468913118035573,0.341777565791581,1.50406545633239,0.810690683827154,"TMS13F1288P0005"
"Ibadan19",5.74,-0.71,-1.76,1.6514403295353,0.243013367741063,0.897803754915198,2.79225745219156,1.14081712265626,"TMS13F1288P0005"
"Ibadan20",3.2,-0.6,-0.28,0.920663598347204,0.205363409358645,0.142832415554691,1.26885942326054,0.348195824913336,"TMS13F1288P0005"
